Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
5186,41,MRU,0.05,19.02%
8322,65,MRU,0.00,19.03%
2533,32,MRU,0.00,19.05%
1753,55,MRU,0.00,19.06%
6578,137,MRU,0.05,19.06%
9450,60,MRU,0.05,19.06%
11878,143,MRU,0.05,19.05%
819,41,MRU,0.05,19.05%
8756,34,MRU,0.05,19.05%
11588,143,MRU,0.05,19.04%
1659,42,MRU,0.05,19.04%
10492,104,MRU,0.00,19.05%
3861,25,MRU,0.05,19.05%
4151,95,MRU,0.05,19.05%
2290,151,MRU,0.06,19.04%
6461,75,MRU,0.05,19.04%
10350,148,MRU,0.05,19.04%
9731,47,MRU,0.00,19.05%
5977,49,MRU,0.05,19.05%
7228,119,MRU,0.00,19.06%
1378,127,MRU,0.05,19.06%
7227,132,MRU,0.05,19.05%
9771,135,MRU,0.00,19.07%
11819,143,MRU,0.00,19.08%
1623,135,MRU,0.00,19.10%
4275,64,MRU,0.05,19.09%
1709,55,MRU,0.00,19.11%
12427,63,MRU,0.05,19.11%
8122,39,MRU,0.00,19.12%
2171,50,MRU,0.05,19.12%
9723,104,MRU,0.06,19.11%
138,15,MRU,0.05,19.11%
9523,34,MRU,0.00,19.12%
10897,161,MRU,0.00,19.14%
8154,65,MRU,0.05,19.14%
2117,32,MRU,0.06,19.13%
3149,61,MRU,0.05,19.13%
49,24,MRU,0.05,19.12%
8802,140,MRU,0.05,19.12%
7997,52,MRU,0.05,19.12%
8216,39,MRU,0.05,19.11%
160,10,MRU,0.05,19.11%
866,28,MRU,0.05,19.11%
9007,78,MRU,0.00,19.12%
6049,67,MRU,0.00,19.14%
5266,41,MRU,0.05,19.13%
136,15,MRU,0.05,19.13%
6087,155,MRU,0.05,19.13%
2594,102,MRU,0.05,19.12%
2994,48,MRU,0.05,19.12%
9696,47,MRU,0.00,19.13%
4722,59,MRU,0.00,19.15%
2823,58,MRU,0.00,19.16%
5233,28,MRU,0.00,19.18%
7980,52,MRU,0.05,19.17%
8257,189,MRU,0.00,19.19%
7176,70,MRU,0.06,19.18%
1316,52,MRU,0.05,19.18%
7007,88,MRU,0.05,19.18%
7103,150,MRU,0.05,19.17%
7391,207,MRU,0.00,19.19%
10293,29,MRU,0.05,19.19%
1678,86,MRU,0.05,19.18%
4922,72,MRU,0.00,19.20%
9917,47,MRU,0.05,19.19%
7547,114,MRU,0.05,19.19%
714,33,MRU,0.05,19.19%
1284,26,MRU,0.00,19.20%
1035,124,MRU,0.05,19.20%
7397,70,MRU,0.06,19.19%
1620,29,MRU,0.00,19.21%
3980,25,MRU,0.05,19.20%
11998,187,MRU,0.00,19.22%
4084,51,MRU,0.05,19.22%
10568,104,MRU,0.05,19.21%
8973,47,MRU,0.06,19.21%
5974,49,MRU,0.05,19.21%
10964,130,MRU,0.00,19.22%
5028,41,MRU,0.00,19.23%
702,82,MRU,0.05,19.23%
175,80,MRU,0.06,19.23%
6567,75,MRU,0.00,19.24%
10076,86,MRU,0.05,19.24%
8398,65,MRU,0.00,19.25%
2013,68,MRU,0.05,19.25%
9784,135,MRU,0.05,19.25%
3206,61,MRU,0.05,19.24%
4998,178,MRU,0.00,19.26%
317,37,MRU,0.05,19.25%
4423,77,MRU,0.05,19.25%
504,110,MRU,0.05,19.25%
215,101,MRU,0.00,19.26%
5143,54,MRU,0.05,19.26%
3297,123,MRU,0.00,19.27%
4482,46,MRU,0.00,19.29%
5563,116,MRU,0.05,19.28%
385,32,MRU,0.05,19.28%
4719,103,MRU,0.05,19.28%
8759,215,MRU,0.00,19.29%
503,66,MRU,0.05,19.29%
5912,23,MRU,0.00,19.30%
12667,55,MRU,0.05,19.30%
5872,49,MRU,0.06,19.29%
6950,106,MRU,0.05,19.29%
6590,137,MRU,0.06,19.29%
4814,72,MRU,0.05,19.28%
9888,29,MRU,0.00,19.30%
2250,45,MRU,0.05,19.29%
2147,24,MRU,0.05,19.29%
6496,44,MRU,0.00,19.31%
7057,57,MRU,0.00,19.32%
11309,112,MRU,0.00,19.33%
10955,161,MRU,0.05,19.33%
12013,42,MRU,0.00,19.34%
3613,118,MRU,0.05,19.34%
2763,40,MRU,0.06,19.34%
6023,41,MRU,0.00,19.35%
2849,66,MRU,0.00,19.37%
10999,68,MRU,0.00,19.38%
9713,47,MRU,0.05,19.38%
140,15,MRU,0.00,19.39%
718,51,MRU,0.05,19.39%
10732,73,MRU,0.05,19.38%
12028,156,MRU,0.05,19.38%
4494,77,MRU,0.05,19.38%
4682,59,MRU,0.05,19.37%
9979,73,MRU,0.05,19.37%
1238,132,MRU,0.05,19.37%
2442,40,MRU,0.05,19.36%
2770,66,MRU,0.05,19.36%
7161,132,MRU,0.00,19.37%
2672,71,MRU,0.00,19.39%
3107,123,MRU,0.00,19.40%
264,29,MRU,0.05,19.40%
725,20,MRU,0.05,19.40%
3435,149,MRU,0.05,19.39%
4119,38,MRU,0.05,19.39%
11441,81,MRU,0.00,19.40%
4297,25,MRU,0.05,19.40%
12423,94,MRU,0.00,19.41%
6417,62,MRU,0.05,19.41%
5150,147,MRU,0.00,19.42%
479,53,MRU,0.05,19.42%
3011,40,MRU,0.05,19.42%
12855,76,MRU,0.05,19.41%
1088,18,MRU,0.05,19.41%
12312,37,MRU,0.05,19.41%
3451,56,MRU,0.05,19.40%
10893,55,MRU,0.06,19.40%
5139,54,MRU,0.05,19.40%
8279,158,MRU,0.05,19.39%
3947,188,MRU,0.00,19.41%
12184,37,MRU,0.00,19.42%
11729,37,MRU,0.06,19.42%
10015,65,MRU,0.05,19.42%
7464,88,MRU,0.06,19.41%
9556,29,MRU,0.05,19.41%
5933,142,MRU,0.05,19.41%
5805,142,MRU,0.00,19.42%
4342,51,MRU,0.05,19.42%
1659,42,MRU,0.00,19.43%
8525,78,MRU,0.05,19.43%
6605,137,MRU,0.00,19.44%
10519,104,MRU,0.00,19.46%
5925,36,MRU,0.00,19.47%
6695,44,MRU,0.05,19.47%
2089,63,MRU,0.06,19.46%
6537,106,MRU,0.00,19.48%
332,112,MRU,0.00,19.49%
8337,158,MRU,0.05,19.49%
12102,68,MRU,0.00,19.50%
10719,192,MRU,0.06,19.50%
7880,26,MRU,0.05,19.49%
4161,64,MRU,0.00,19.51%
6645,137,MRU,0.00,19.52%
2995,48,MRU,0.00,19.54%
5814,142,MRU,0.05,19.53%
9852,210,MRU,0.05,19.53%
7285,44,MRU,0.00,19.54%
6536,44,MRU,0.05,19.54%
10117,73,MRU,0.05,19.54%
10002,65,MRU,0.00,19.55%
2232,45,MRU,0.06,19.55%
4385,139,MRU,0.05,19.54%
12021,143,MRU,0.00,19.56%
4074,51,MRU,0.05,19.55%
1739,55,MRU,0.05,19.55%
308,24,MRU,0.05,19.55%
5415,41,MRU,0.00,19.56%
10289,60,MRU,0.00,19.58%
534,22,MRU,0.00,19.59%
5134,147,MRU,0.05,19.59%
6922,150,MRU,0.00,19.60%
5370,98,MRU,0.05,19.60%
11589,143,MRU,0.05,19.59%
319,55,MRU,0.00,19.61%
9448,60,MRU,0.05,19.60%
1292,101,MRU,0.05,19.60%
4956,134,MRU,0.05,19.60%
2468,133,MRU,0.05,19.59%
11215,68,MRU,0.00,19.61%
9641,73,MRU,0.05,19.60%
9616,60,MRU,0.05,19.60%
12629,32,MRU,0.05,19.60%
8878,96,MRU,0.05,19.59%
3309,43,MRU,0.00,19.61%
2491,102,MRU,0.05,19.60%
770,33,MRU,0.00,19.62%
11440,29,MRU,0.00,19.63%
12021,143,MRU,0.00,19.65%
12070,42,MRU,0.00,19.66%
2779,159,MRU,0.05,19.66%
6378,124,MRU,0.00,19.67%
2839,128,MRU,0.05,19.67%
11596,143,MRU,0.05,19.66%
9256,34,MRU,0.05,19.66%
3465,149,MRU,0.05,19.66%
1152,26,MRU,0.05,19.65%
9446,60,MRU,0.05,19.65%
9567,78,MRU,0.00,19.66%
10524,192,MRU,0.05,19.66%
5924,36,MRU,0.05,19.66%
11771,125,MRU,0.05,19.65%
7253,18,MRU,0.00,19.67%
964,23,MRU,0.00,19.68%
11930,94,MRU,0.05,19.68%
5498,41,MRU,0.05,19.68%
3163,53,MRU,0.00,19.69%
9523,34,MRU,0.00,19.70%
10472,148,MRU,0.05,19.70%
9869,135,MRU,0.05,19.70%
4737,59,MRU,0.00,19.71%
6106,155,MRU,0.00,19.72%
4675,59,MRU,0.05,19.72%
10230,60,MRU,0.05,19.72%
9204,47,MRU,0.05,19.71%
5920,49,MRU,0.00,19.73%
476,35,MRU,0.05,19.72%
3755,61,MRU,0.00,19.74%
6438,75,MRU,0.05,19.73%
60,19,MRU,0.06,19.73%
11989,50,MRU,0.00,19.75%
5167,178,MRU,0.05,19.74%
2364,58,MRU,0.05,19.74%
8882,184,MRU,0.05,19.73%
7763,145,MRU,0.00,19.75%
8083,145,MRU,0.00,19.76%
8302,96,MRU,0.05,19.76%
6147,111,MRU,0.00,19.77%
8407,65,MRU,0.06,19.77%
4962,41,MRU,0.06,19.77%
4733,90,MRU,0.00,19.78%
1682,42,MRU,0.05,19.78%
137,90,MRU,0.05,19.77%
881,116,MRU,0.00,19.79%
6437,75,MRU,0.00,19.80%
2691,115,MRU,0.00,19.81%
7866,145,MRU,0.00,19.83%
741,46,MRU,0.00,19.84%
4358,46,MRU,0.00,19.86%
9577,153,MRU,0.06,19.85%
12241,63,MRU,0.05,19.85%
5524,129,MRU,0.05,19.85%
11438,81,MRU,0.00,19.86%
2414,71,MRU,0.05,19.86%
8767,78,MRU,0.00,19.87%
412,89,MRU,0.05,19.87%
8063,96,MRU,0.05,19.86%
2730,14,MRU,0.00,19.88%
9932,42,MRU,0.05,19.87%
2060,125,MRU,0.05,19.87%
3986,51,MRU,0.00,19.88%
1902,29,MRU,0.00,19.90%
256,8,MRU,0.05,19.89%
10821,42,MRU,0.05,19.89%
1083,137,MRU,0.00,19.90%
4830,121,MRU,0.00,19.92%
8197,158,MRU,0.05,19.91%
636,56,MRU,0.05,19.91%
7246,119,MRU,0.00,19.92%
9329,122,MRU,0.05,19.92%
3554,118,MRU,0.00,19.93%
11542,143,MRU,0.00,19.95%
8380,109,MRU,0.05,19.95%
10227,135,MRU,0.05,19.94%
3698,69,MRU,0.00,19.96%
8827,122,MRU,0.05,19.95%
4312,51,MRU,0.00,19.97%
1998,50,MRU,0.05,19.96%
10585,148,MRU,0.00,19.98%
3381,43,MRU,0.00,19.99%
882,28,MRU,0.05,19.99%
5516,129,MRU,0.00,20.00%
10404,179,MRU,0.05,20.00%
10092,135,MRU,0.05,19.99%
9842,73,MRU,0.00,20.01%
4182,38,MRU,0.05,20.00%
9922,73,MRU,0.00,20.02%
6225,36,MRU,0.00,20.03%
6290,62,MRU,0.05,20.03%
6243,62,MRU,0.05,20.02%
8705,171,MRU,0.06,20.02%
2176,19,MRU,0.05,20.02%
6515,49,MRU,0.05,20.01%
11897,73,MRU,0.00,20.03%
6358,80,MRU,0.05,20.02%
10504,29,MRU,0.00,20.04%
679,64,MRU,0.00,20.05%
5868,142,MRU,0.00,20.06%
4497,46,MRU,0.00,20.08%
652,25,MRU,0.00,20.09%
431,40,MRU,0.00,20.11%
10154,42,MRU,0.05,20.10%
12468,63,MRU,0.05,20.10%
1878,86,MRU,0.00,20.11%
318,55,MRU,0.00,20.13%
1279,132,MRU,0.05,20.12%
3182,105,MRU,0.00,20.14%
3492,149,MRU,0.00,20.15%
5568,36,MRU,0.05,20.15%
7882,26,MRU,0.05,20.14%
7463,70,MRU,0.05,20.14%
10040,91,MRU,0.05,20.14%
2678,27,MRU,0.00,20.15%
10323,117,MRU,0.00,20.16%
966,23,MRU,0.00,20.18%
9929,135,MRU,0.00,20.19%
8787,140,MRU,0.05,20.19%
3309,43,MRU,0.00,20.20%
8985,184,MRU,0.05,20.20%
11852,37,MRU,0.05,20.19%
3838,131,MRU,0.00,20.21%
8387,65,MRU,0.05,20.20%
4662,108,MRU,0.05,20.20%
12793,76,MRU,0.00,20.21%
970,98,MRU,0.05,20.21%
2551,84,MRU,0.00,20.22%
6513,44,MRU,0.00,20.24%
11802,143,MRU,0.05,20.23%
6766,137,MRU,0.00,20.25%
8890,34,MRU,0.05,20.24%
10352,42,MRU,0.06,20.24%
7128,49,MRU,0.05,20.24%
8273,158,MRU,0.00,20.25%
5024,41,MRU,0.00,20.26%
598,118,MRU,0.00,20.28%
8591,78,MRU,0.05,20.27%
4014,43,MRU,0.00,20.29%
7775,52,MRU,0.05,20.28%
863,41,MRU,0.05,20.28%
10110,86,MRU,0.05,20.28%
10835,68,MRU,0.05,20.27%
10373,42,MRU,0.06,20.27%
6261,124,MRU,0.00,20.28%
2152,32,MRU,0.05,20.28%
10598,99,MRU,0.00,20.29%
7810,101,MRU,0.05,20.29%
3667,43,MRU,0.05,20.29%
8668,140,MRU,0.05,20.28%
670,69,MRU,0.00,20.30%
9948,73,MRU,0.05,20.29%
12447,187,MRU,0.05,20.29%
7348,132,MRU,0.05,20.29%
10902,55,MRU,0.05,20.28%
1569,34,MRU,0.05,20.28%
12987,200,MRU,0.05,20.28%
7487,70,MRU,0.05,20.27%
8918,47,MRU,0.05,20.27%
12088,94,MRU,0.00,20.28%
7093,57,MRU,0.05,20.28%
4722,59,MRU,0.00,20.29%
516,123,MRU,0.05,20.29%
8325,65,MRU,0.05,20.29%
5568,36,MRU,0.00,20.30%
5536,36,MRU,0.00,20.31%
3839,113,MRU,0.05,20.31%
2137,63,MRU,0.00,20.32%
10813,161,MRU,0.05,20.32%
3229,74,MRU,0.00,20.33%
8372,127,MRU,0.05,20.33%
11722,37,MRU,0.05,20.33%
11572,50,MRU,0.05,20.32%
12446,37,MRU,0.00,20.34%
5678,129,MRU,0.05,20.33%
4232,33,MRU,0.05,20.33%
2570,27,MRU,0.00,20.34%
4383,77,MRU,0.05,20.34%
11042,130,MRU,0.05,20.34%
9617,47,MRU,0.05,20.33%
9764,73,MRU,0.00,20.35%
9467,104,MRU,0.05,20.34%
2039,63,MRU,0.05,20.34%
12686,55,MRU,0.05,20.34%
2108,81,MRU,0.00,20.35%
8571,171,MRU,0.05,20.35%
7227,132,MRU,0.00,20.36%
1076,31,MRU,0.05,20.36%
2687,97,MRU,0.05,20.35%
5565,116,MRU,0.06,20.35%
3561,48,MRU,0.05,20.35%
3628,56,MRU,0.05,20.34%
12485,63,MRU,0.00,20.36%
1911,29,MRU,0.05,20.35%
8153,114,MRU,0.06,20.35%
12404,156,MRU,0.05,20.35%
610,38,MRU,0.05,20.34%
10417,42,MRU,0.05,20.34%
12012,42,MRU,0.05,20.34%
6655,168,MRU,0.05,20.33%
825,134,MRU,0.05,20.33%
1630,135,MRU,0.00,20.34%
11692,143,MRU,0.00,20.35%
157,36,MRU,0.00,20.37%
9858,42,MRU,0.05,20.36%
1642,29,MRU,0.00,20.38%
2804,84,MRU,0.00,20.39%
8022,189,MRU,0.05,20.39%
12576,63,MRU,0.00,20.40%
7610,31,MRU,0.00,20.41%
570,105,MRU,0.00,20.43%
5311,98,MRU,0.00,20.44%
5068,33,MRU,0.05,20.44%
1153,150,MRU,0.06,20.43%
10236,117,MRU,0.05,20.43%
133,28,MRU,0.05,20.43%
10303,91,MRU,0.05,20.42%
2552,58,MRU,0.00,20.44%
823,134,MRU,0.05,20.43%
1033,155,MRU,0.05,20.43%
10847,68,MRU,0.05,20.43%
12993,138,MRU,0.00,20.44%
1370,127,MRU,0.05,20.44%
6799,119,MRU,0.05,20.43%
5943,49,MRU,0.05,20.43%
9721,166,MRU,0.05,20.43%
861,103,MRU,0.00,20.44%
6604,137,MRU,0.05,20.44%
5683,80,MRU,0.05,20.43%
12717,81,MRU,0.00,20.45%
3589,69,MRU,0.05,20.44%
1703,60,MRU,0.05,20.44%
5854,173,MRU,0.05,20.44%
2463,208,MRU,0.05,20.43%
11616,50,MRU,0.05,20.43%
6332,168,MRU,0.05,20.43%
2831,35,MRU,0.05,20.42%
7441,132,MRU,0.00,20.44%
8581,78,MRU,0.05,20.43%
5530,129,MRU,0.05,20.43%
4891,178,MRU,0.00,20.44%
3872,100,MRU,0.05,20.44%
11414,29,MRU,0.05,20.44%
7492,88,MRU,0.06,20.43%
10264,55,MRU,0.05,20.43%
4496,46,MRU,0.05,20.43%
680,12,MRU,0.00,20.44%
12891,169,MRU,0.05,20.44%
401,19,MRU,0.00,20.45%
10517,55,MRU,0.00,20.46%
1424,34,MRU,0.05,20.46%
1439,127,MRU,0.05,20.45%
4582,152,MRU,0.06,20.45%
8715,140,MRU,0.05,20.45%
12554,37,MRU,0.05,20.44%
12299,112,MRU,0.05,20.44%
3457,43,MRU,0.05,20.44%
673,64,MRU,0.00,20.45%
3459,105,MRU,0.05,20.45%
6199,137,MRU,0.05,20.44%
12590,125,MRU,0.05,20.44%
9737,166,MRU,0.00,20.45%
291,117,MRU,0.00,20.47%
12696,81,MRU,0.00,20.48%
5122,147,MRU,0.00,20.49%
7948,96,MRU,0.05,20.49%
7500,176,MRU,0.05,20.49%
1555,34,MRU,0.00,20.50%
10789,161,MRU,0.05,20.50%
2176,19,MRU,0.00,20.51%
11605,24,MRU,0.05,20.51%
12013,42,MRU,0.00,20.52%
5973,23,MRU,0.05,20.52%
12077,68,MRU,0.05,20.51%
12993,138,MRU,0.00,20.53%
1394,127,MRU,0.05,20.52%
10858,55,MRU,0.00,20.54%
687,38,MRU,0.00,20.55%
6886,57,MRU,0.05,20.55%
9645,166,MRU,0.00,20.56%
8502,83,MRU,0.05,20.56%
2137,63,MRU,0.00,20.57%
6317,124,MRU,0.05,20.56%
12130,24,MRU,0.05,20.56%
5822,142,MRU,0.05,20.56%
2607,84,MRU,0.00,20.57%
1111,31,MRU,0.05,20.57%
2818,84,MRU,0.05,20.56%
10240,16,MRU,0.00,20.58%
5065,72,MRU,0.00,20.59%
4049,64,MRU,0.00,20.60%
6818,137,MRU,0.05,20.60%
4286,170,MRU,0.05,20.60%
3034,61,MRU,0.05,20.59%
6839,150,MRU,0.00,20.61%
1890,37,MRU,0.05,20.60%
12995,125,MRU,0.05,20.60%
9503,153,MRU,0.05,20.60%
12321,156,MRU,0.05,20.59%
367,45,MRU,0.05,20.59%
10327,55,MRU,0.05,20.59%
10175,179,MRU,0.05,20.58%
3510,43,MRU,0.05,20.58%
10045,91,MRU,0.05,20.58%
580,118,MRU,0.05,20.57%
209,39,MRU,0.00,20.59%
6227,93,MRU,0.06,20.58%
2392,120,MRU,0.06,20.58%
5512,129,MRU,0.05,20.58%
11051,117,MRU,0.05,20.57%
10506,29,MRU,0.05,20.57%
12715,55,MRU,0.00,20.58%
9371,184,MRU,0.00,20.60%
8767,78,MRU,0.00,20.61%
897,67,MRU,0.00,20.62%
492,48,MRU,0.05,20.62%
1137,18,MRU,0.05,20.61%
12309,37,MRU,0.00,20.63%
3526,118,MRU,0.00,20.64%
2444,40,MRU,0.05,20.64%
8122,39,MRU,0.00,20.65%
3018,66,MRU,0.05,20.65%
5153,147,MRU,0.05,20.64%
3985,51,MRU,0.00,20.66%
880,116,MRU,0.00,20.67%
12346,112,MRU,0.05,20.67%
10354,55,MRU,0.05,20.66%
4488,46,MRU,0.00,20.68%
1024,10,MRU,0.05,20.67%
1489,47,MRU,0.00,20.69%
12912,76,MRU,0.05,20.68%
7435,44,MRU,0.05,20.68%
11821,143,MRU,0.05,20.67%
11459,29,MRU,0.05,20.67%
4731,59,MRU,0.05,20.67%
12034,187,MRU,0.00,20.68%
2937,53,MRU,0.00,20.69%
9000,47,MRU,0.05,20.69%
9856,29,MRU,0.05,20.69%
7053,119,MRU,0.05,20.68%
9425,153,MRU,0.05,20.68%
5909,23,MRU,0.00,20.69%
4846,72,MRU,0.00,20.71%
1633,135,MRU,0.05,20.70%
10432,29,MRU,0.00,20.72%
978,49,MRU,0.00,20.73%
9785,197,MRU,0.05,20.73%
9499,104,MRU,0.00,20.74%
11793,99,MRU,0.05,20.74%
12095,94,MRU,0.00,20.75%
3320,136,MRU,0.00,20.76%
1223,132,MRU,0.05,20.76%
4654,152,MRU,0.06,20.75%
3575,48,MRU,0.05,20.75%
8788,96,MRU,0.05,20.75%
3232,30,MRU,0.05,20.74%
5087,178,MRU,0.05,20.74%
6790,36,MRU,0.00,20.75%
807,72,MRU,0.00,20.77%
2065,125,MRU,0.05,20.76%
7902,75,MRU,0.00,20.78%
6562,75,MRU,0.06,20.77%
7208,57,MRU,0.06,20.77%
12364,63,MRU,0.06,20.77%
4376,33,MRU,0.00,20.78%
8516,127,MRU,0.06,20.78%
12296,156,MRU,0.06,20.77%
2696,115,MRU,0.06,20.77%
8014,44,MRU,0.00,20.78%
5441,54,MRU,0.00,20.79%
5078,178,MRU,0.06,20.79%
9682,104,MRU,0.05,20.79%
2805,84,MRU,0.06,20.78%
2554,58,MRU,0.05,20.78%
8129,39,MRU,0.05,20.78%
7886,176,MRU,0.05,20.77%
8390,65,MRU,0.05,20.77%
6251,111,MRU,0.05,20.77%
9881,166,MRU,0.05,20.76%
8048,70,MRU,0.05,20.76%
10029,42,MRU,0.00,20.77%
1569,34,MRU,0.00,20.79%
6984,150,MRU,0.00,20.80%
6379,80,MRU,0.00,20.81%
6640,137,MRU,0.00,20.83%
3260,136,MRU,0.05,20.82%
7170,75,MRU,0.06,20.82%
3862,144,MRU,0.05,20.82%
9855,96,MRU,0.05,20.81%
3212,22,MRU,0.00,20.82%
10818,117,MRU,0.06,20.82%
7412,132,MRU,0.06,20.82%
8974,47,MRU,0.06,20.81%
7889,101,MRU,0.06,20.81%
8608,34,MRU,0.00,20.82%
10081,86,MRU,0.06,20.82%
10532,42,MRU,0.00,20.83%
9687,166,MRU,0.06,20.83%
7962,26,MRU,0.06,20.83%
2832,35,MRU,0.06,20.82%
9258,34,MRU,0.06,20.82%
9882,135,MRU,0.06,20.82%
4666,33,MRU,0.06,20.81%
8928,47,MRU,0.05,20.81%
867,28,MRU,0.05,20.81%
11957,50,MRU,0.00,20.82%
7759,145,MRU,0.06,20.82%
11206,37,MRU,0.06,20.81%
10477,104,MRU,0.00,20.83%
1305,52,MRU,0.00,20.84%
7424,26,MRU,0.06,20.83%
5971,142,MRU,0.00,20.85%
3261,136,MRU,0.00,20.86%
8963,47,MRU,0.06,20.86%
12711,55,MRU,0.06,20.85%
154,23,MRU,0.06,20.85%
9984,42,MRU,0.06,20.85%
7005,31,MRU,0.06,20.84%
10541,55,MRU,0.00,20.86%
7205,163,MRU,0.06,20.85%
12725,107,MRU,0.05,20.85%
6657,168,MRU,0.00,20.86%
6163,155,MRU,0.00,20.88%
8260,127,MRU,0.00,20.89%
10549,55,MRU,0.00,20.90%
10891,68,MRU,0.00,20.91%
6075,62,MRU,0.00,20.93%
1616,29,MRU,0.05,20.92%
5429,54,MRU,0.05,20.92%
5651,85,MRU,0.05,20.92%
2870,79,MRU,0.05,20.91%
8091,189,MRU,0.05,20.91%
12682,81,MRU,0.05,20.91%
2428,45,MRU,0.06,20.90%
4582,152,MRU,0.00,20.92%
5540,67,MRU,0.00,20.93%
458,35,MRU,0.05,20.92%
5196,147,MRU,0.00,20.94%
10735,86,MRU,0.05,20.93%
421,40,MRU,0.00,20.95%
8640,47,MRU,0.00,20.96%
4379,214,MRU,0.00,20.97%
3992,51,MRU,0.05,20.97%
750,46,MRU,0.05,20.97%
8838,78,MRU,0.05,20.96%
11074,68,MRU,0.00,20.97%
12760,76,MRU,0.05,20.97%
11138,130,MRU,0.05,20.97%
8383,158,MRU,0.00,20.98%
5653,129,MRU,0.05,20.98%
12840,24,MRU,0.05,20.97%
5709,28,MRU,0.00,20.99%
8412,96,MRU,0.00,21.00%
8257,189,MRU,0.00,21.01%
6363,80,MRU,0.00,21.02%
11521,174,MRU,0.06,21.02%
7124,75,MRU,0.00,21.03%
4406,51,MRU,0.05,21.03%
9601,166,MRU,0.05,21.03%
160,10,MRU,0.00,21.04%
6943,256,MRU,0.05,21.04%
12192,112,MRU,0.00,21.05%
6604,137,MRU,0.00,21.06%
9359,47,MRU,0.00,21.07%
11936,24,MRU,0.00,21.09%
6250,124,MRU,0.05,21.08%
4376,33,MRU,0.00,21.10%
11415,29,MRU,0.00,21.11%
11135,236,MRU,0.05,21.11%
9145,65,MRU,0.05,21.10%
120,20,MRU,0.00,21.12%
971,36,MRU,0.05,21.11%
1451,140,MRU,0.05,21.11%
10831,42,MRU,0.05,21.10%
11645,143,MRU,0.05,21.10%
2460,71,MRU,0.00,21.11%
1896,37,MRU,0.05,21.11%
6976,119,MRU,0.00,21.12%
12820,63,MRU,0.00,21.14%
2681,45,MRU,0.05,21.13%
1403,127,MRU,0.00,21.15%
1554,34,MRU,0.05,21.14%
8609,171,MRU,0.00,21.15%
3391,180,MRU,0.05,21.15%
10411,148,MRU,0.05,21.15%
12940,50,MRU,0.00,21.16%
2521,40,MRU,0.05,21.16%
6591,243,MRU,0.05,21.15%
11505,55,MRU,0.00,21.17%
5192,147,MRU,0.05,21.16%
1374,39,MRU,0.05,21.16%
12475,200,MRU,0.00,21.17%
2881,35,MRU,0.00,21.18%
4566,59,MRU,0.05,21.18%
12987,200,MRU,0.00,21.19%
12640,81,MRU,0.05,21.19%
10016,135,MRU,0.06,21.19%
12481,50,MRU,0.05,21.18%
9632,21,MRU,0.00,21.20%
8433,83,MRU,0.05,21.19%
4006,144,MRU,0.00,21.21%
11714,143,MRU,0.00,21.22%
9201,47,MRU,0.05,21.21%
12681,55,MRU,0.05,21.21%
8377,158,MRU,0.06,21.21%
10795,68,MRU,0.05,21.20%
8673,140,MRU,0.05,21.20%
10623,99,MRU,0.00,21.21%
6958,57,MRU,0.00,21.23%
12195,37,MRU,0.05,21.22%
5632,23,MRU,0.06,21.22%
400,27,MRU,0.00,21.23%
1372,127,MRU,0.06,21.23%
9801,104,MRU,0.00,21.24%
3652,131,MRU,0.06,21.24%
3172,79,MRU,0.00,21.25%
11175,117,MRU,0.06,21.25%
1737,104,MRU,0.06,21.24%
11327,86,MRU,0.00,21.26%
12526,112,MRU,0.00,21.27%
648,25,MRU,0.06,21.27%
3054,154,MRU,0.00,21.28%
4619,152,MRU,0.00,21.29%
1336,70,MRU,0.06,21.29%
7211,119,MRU,0.00,21.30%
6150,155,MRU,0.06,21.30%
10232,135,MRU,0.00,21.31%
8808,96,MRU,0.06,21.30%
12851,125,MRU,0.00,21.32%
5797,142,MRU,0.05,21.31%
5584,36,MRU,0.05,21.31%
9518,78,MRU,0.00,21.32%
3443,56,MRU,0.06,21.32%
9857,60,MRU,0.05,21.32%
7350,101,MRU,0.00,21.33%
3474,105,MRU,0.06,21.33%
3934,100,MRU,0.00,21.34%
1599,73,MRU,0.06,21.33%
417,133,MRU,0.06,21.33%
8825,140,MRU,0.00,21.34%
5959,124,MRU,0.00,21.36%
6390,75,MRU,0.06,21.35%
3910,100,MRU,0.06,21.35%
8216,39,MRU,0.00,21.36%
12068,42,MRU,0.06,21.36%
8756,34,MRU,0.00,21.37%
6127,62,MRU,0.06,21.37%
1973,50,MRU,0.06,21.36%
1070,23,MRU,0.06,21.36%
8719,171,MRU,0.00,21.37%
1531,60,MRU,0.00,21.39%
1383,96,MRU,0.05,21.38%
10263,55,MRU,0.05,21.38%
8384,34,MRU,0.05,21.38%
9911,73,MRU,0.05,21.37%
1564,122,MRU,0.05,21.37%
12288,19,MRU,0.06,21.37%
2982,92,MRU,0.00,21.38%
10878,68,MRU,0.05,21.37%
5151,90,MRU,0.05,21.37%
3071,154,MRU,0.05,21.37%
1965,143,MRU,0.05,21.36%
10991,99,MRU,0.05,21.36%
4737,59,MRU,0.00,21.37%
11491,37,MRU,0.05,21.37%
5210,103,MRU,0.00,21.38%
8920,96,MRU,0.00,21.39%
4538,64,MRU,0.05,21.39%
4276,25,MRU,0.05,21.39%
8265,140,MRU,0.00,21.40%
9913,47,MRU,0.00,21.41%
